,Unnamed: 0,name,population,lat,lon,dept
33892,33892,LE MAISNIL,0.6000000000000001,50.6182693489,2.87754636769,59
33893,33893,LES MOERES,0.8,51.0240965472,2.5473689484,59
33894,33894,MOUVAUX,13.2,50.7041016348,3.13593215066,59
33895,33895,NEUVILLE-EN-FERRAIN,10.0,50.753316239300005,3.1597725110400003,59
33896,33896,ROUCOURT,0.4,50.32790134060001,3.1468821168799996,59
33897,33897,AGNETZ,2.9,49.3961836166,2.38254589214,60
33898,33898,ANTILLY,0.30000000000000004,49.1550668913,2.98806856134,60
33899,33899,AUGER-SAINT-VINCENT,0.5,49.212495221800005,2.81319586858,60
33900,33900,BITRY,0.30000000000000004,49.4145786012,3.07807803458,60
33901,33901,BORNEL,3.6,49.191853226899994,2.18485090875,60
33902,33902,BRETIGNY,0.4,49.5596891409,3.1165795314099998,60
33903,33903,CHOQUEUSE-LES-BENARDS,0.1,49.649815276000005,2.07488298131,60
33904,33904,LE COUDRAY-SUR-THELLE,0.5,49.309148739899996,2.12428741588,60
33905,33905,CUIGY-EN-BRAY,1.0,49.4323341573,1.8350726662599999,60
33906,33906,CUVILLY,0.6000000000000001,49.5486898805,2.7008232125200005,60
33907,33907,GOURNAY-SUR-ARONDE,0.6000000000000001,49.500679776000005,2.69144488848,60
33908,33908,HEILLES,0.6000000000000001,49.3330867142,2.26963680088,60
33909,33909,LANNOY-CUILLERE,0.2,49.708768301499994,1.7357728173400002,60
33910,33910,LAVACQUERIE,0.2,49.6799986377,2.10079870289,60
33911,33911,MORIENVAL,1.0,49.3104709662,2.93003968872,60
33912,33912,MOUY,5.3,49.317292019899995,2.29984372967,60
33913,33913,NIVILLERS,0.2,49.450670037100004,2.1672862660299996,60
33914,33914,LE PLESSIS-BELLEVILLE,3.2,49.0985806649,2.7589601952700002,60
33915,33915,REILLY,0.1,49.240746359,1.85701777759,60
33916,33916,ROUSSELOY,0.30000000000000004,49.2984297084,2.39261860558,60
33917,33917,SAINT-THIBAULT,0.30000000000000004,49.6940947082,1.82443104222,60
33918,33918,VIEUX-MOULIN,0.6000000000000001,49.3844925116,2.9257583924699997,60
33919,33919,VILLENEUVE-LES-SABLONS,1.3,49.2334293804,2.07366432947,60
33920,33920,VILLERS-SAINT-PAUL,6.1,49.288176401899996,2.4933419196099997,60
33921,33921,VINEUIL-SAINT-FIRMIN,1.5,49.204777040699994,2.50069915861,60
33922,33922,VROCOURT,0.0,49.536136805299996,1.8904026975900001,60
33923,33923,LA BAROCHE-SOUS-LUCE,0.4,48.533959771599996,-0.573780014809,61
33924,33924,GUERQUESALLES,0.1,48.9007314354,0.21584104521400002,61
33925,33925,LANDIGOU,0.5,48.7436800101,-0.47751409105,61
33926,33926,MENIL-ERREUX,0.2,48.5093937209,0.183751804866,61
33927,33927,MENIL-JEAN,0.1,48.7378027608,-0.222467173057,61
33928,33928,MOUSSONVILLIERS,0.2,48.638666045200004,0.7994065464,61
33929,33929,RESENLIEU,0.2,48.7900887821,0.276930426076,61
33930,33930,SAINT-BRICE-SOUS-RANES,0.2,48.6784450821,-0.19335744417,61
33931,33931,SAINT-FRAIMBAULT,0.6000000000000001,48.4987485682,-0.711543508094,61
33932,33932,SAINT-HILAIRE-SUR-RISLE,0.30000000000000004,48.7245700882,0.5078319004240001,61
33933,33933,SAINT-MARTIN-DES-PEZERITS,0.1,48.62718339600001,0.489313798529,61
33934,33934,SEES,4.5,48.6048296774,0.169026415284,61
33935,33935,AIX-EN-ERGNY,0.2,50.587244026099995,2.00011764709,62
33936,33936,ANVIN,0.8,50.450390131899994,2.25792059446,62
33937,33937,AUCHY-LES-MINES,4.5,50.505827034,2.78113489948,62
33938,33938,AUDEMBERT,0.4,50.8589004255,1.69083658829,62
33939,33939,BAILLEULVAL,0.30000000000000004,50.2223355543,2.6272703067700003,62
33940,33940,BARASTRE,0.2,50.071129508999995,2.93896011115,62
33941,33941,BAZINGHEN,0.4,50.831272878,1.6583891963100001,62
33942,33942,BEAUMETZ-LES-CAMBRAI,0.6000000000000001,50.1255965767,2.9865962252099996,62
33943,33943,BEAUMETZ-LES-LOGES,1.0,50.245565371400005,2.65887337603,62
33944,33944,BEHAGNIES,0.1,50.142061015699994,2.8275098551999998,62
33945,33945,BEUGNY,0.4,50.1183185417,2.93213204111,62
33946,33946,BONNINGUES-LES-ARDRES,0.7000000000000001,50.7756349885,2.0218630949,62
33947,33947,BREXENT-ENOCQ,0.7000000000000001,50.507587257299996,1.7209373397799999,62
33948,33948,CAMPAGNE-LES-HESDIN,1.8,50.401191114,1.8663463085699998,62
33949,33949,CANTELEUX,0.0,50.2220372067,2.31306541614,62
33950,33950,COULLEMONT,0.1,50.218441414,2.48202998649,62
33951,33951,COURSET,0.5,50.644204376000005,1.85186054058,62
33952,33952,ECOURT-SAINT-QUENTIN,1.7000000000000002,50.2606003824,3.06198342767,62
33953,33953,ESTREE-CAUCHY,0.4,50.3991885256,2.61140942771,62
33954,33954,FIEFS,0.4,50.4999837138,2.32108014368,62
33955,33955,FLEURBAIX,2.7,50.6384888387,2.8306648749799996,62
33956,33956,LATTRE-SAINT-QUENTIN,0.2,50.2971861104,2.5721018119099996,62
33957,33957,LONGFOSSE,1.4,50.6545422678,1.8079405239300002,62
33958,33958,MANINGHEM,0.1,50.5480187009,1.9398392621,62
33959,33959,MARESVILLE,0.1,50.5232708818,1.73018696482,62
33960,33960,MARLES-LES-MINES,5.8,50.5020046484,2.5063635350599998,62
33961,33961,MONCHY-LE-PREUX,0.6000000000000001,50.2680152947,2.8951560179799998,62
33962,33962,NEUVE-CHAPELLE,1.4,50.585092327,2.77952080173,62
33963,33963,ROMBLY,0.0,50.5951805534,2.38984957197,62
33964,33964,SAINS-EN-GOHELLE,6.3,50.4509698572,2.68385518781,62
33965,33965,SAINT-OMER-CAPELLE,1.1,50.9450043366,2.1009180306,62
33966,33966,VERTON,2.3,50.4023869418,1.6509327437299999,62
33967,33967,VILLERS-L'HOPITAL,0.30000000000000004,50.2291696538,2.21010808284,62
33968,33968,VILLERS-SIR-SIMON,0.1,50.3148651908,2.49209480845,62
33969,33969,ANTOINGT,0.4,45.5004481767,3.1840275418799995,63
33970,33970,BAS-ET-LEZAT,0.30000000000000004,46.037093785500005,3.30812552626,63
33971,33971,BUSSIERES,0.1,46.0639164771,2.64739056246,63
33972,33972,CHADELEUF,0.4,45.5811513709,3.18117536948,63
33973,33973,CHATEAU-SUR-CHER,0.1,46.1168680835,2.56878532043,63
33974,33974,ESTEIL,0.1,45.453054984,3.3673787286400003,63
33975,33975,HERMENT,0.30000000000000004,45.763431500299994,2.5696058154599997,63
33976,33976,LACHAUX,0.30000000000000004,45.9923135282,3.5939226434099996,63
33977,33977,LEMPTY,0.4,45.829154081400006,3.32957794666,63
33978,33978,LUDESSE,0.4,45.6156818862,3.0988726102599995,63
33979,33979,ORBEIL,0.8,45.5711903486,3.26877850823,63
33980,33980,PARENTIGNAT,0.5,45.531309118900005,3.2869601998699998,63
33981,33981,PIGNOLS,0.30000000000000004,45.649524820500005,3.28545392206,63
33982,33982,RENTIERES,0.1,45.4251236978,3.11962739468,63
33983,33983,ROMAGNAT,8.1,45.721058363400005,3.08824671856,63
33984,33984,SAINT-JACQUES-D'AMBUR,0.30000000000000004,45.896683160200006,2.76646671593,63
33985,33985,TERNANT-LES-EAUX,0.0,45.481253987399995,3.12762758694,63
33986,33986,TOURS-SUR-MEYMONT,0.5,45.6740219658,3.57621725614,63
33987,33987,VIVEROLS,0.4,45.432367818500005,3.8814699665400005,63
33988,33988,ANGOUS,0.1,43.2928389811,-0.812536653193,64
33989,33989,ASTE-BEON,0.30000000000000004,43.0305496433,-0.39767751755099995,64
33990,33990,BEGUIOS,0.30000000000000004,43.351082140900004,-1.09745249473,64
33991,33991,BORDES,2.4,43.243632418900006,-0.272861349005,64
33992,33992,CASTETBON,0.2,43.3972591089,-0.7924171284489999,64
33993,33993,GOES,0.6000000000000001,43.2174962375,-0.575780625501,64
33994,33994,HELETTE,0.7000000000000001,43.306287983000004,-1.24580704734,64
33995,33995,ISTURITS,0.4,43.3700960955,-1.20346966918,64
33996,33996,LASSEUBETAT,0.2,43.1830063532,-0.44842292182099996,64
33997,33997,LIVRON,0.4,43.232769258299996,-0.127683079228,64
33998,33998,LUCARRE,0.1,43.4036827051,-0.08491447251760001,64
33999,33999,MIOSSENS-LANUSSE,0.2,43.4678287713,-0.302302705005,64
34000,34000,MOMY,0.1,43.387860585,-0.10310897735300001,64
34001,34001,MONASSUT-AUDIRACQ,0.30000000000000004,43.4131575035,-0.20308385429200002,64
34002,34002,MONTANER,0.5,43.3465278822,-0.013387948881099999,64
34003,34003,MONTORY,0.30000000000000004,43.0994626037,-0.8105170176559999,64
34004,34004,NAY,3.3,43.176124934200004,-0.263143755533,64
34005,34005,OS-MARSILLON,0.4,43.3890752479,-0.613461851871,64
34006,34006,OUILLON,0.5,43.326993011999996,-0.227554610182,64
34007,34007,REBENACQ,0.7000000000000001,43.1559802063,-0.39455259813199994,64
34008,34008,SAINT-FAUST,0.8,43.270186835,-0.44796457911000004,64
34009,34009,SUSMIOU,0.30000000000000004,43.311729413100004,-0.780889188259,64
34010,34010,UHART-CIZE,0.7000000000000001,43.128587985699994,-1.2505576735,64
34011,34011,UZEIN,1.2,43.39607526819999,-0.43265665705399997,64
34012,34012,ARBEOST,0.1,42.9800099474,-0.274398509458,65
34013,34013,AULON,0.1,42.8566915829,0.263308131503,65
34014,34014,AZET,0.2,42.7786994405,0.359541705229,65
34015,34015,BARBAZAN-DEBAT,3.5,43.20185196600001,0.129955186604,65
34016,34016,BERBERUST-LIAS,0.1,43.0347901584,-0.032871965834599996,65
34017,34017,BUN,0.1,42.9697185212,-0.16335034646,65
34018,34018,CAMPAN,1.5,42.961488370699996,0.217031289795,65
34019,34019,CASTERA-LANUSSE,0.0,43.1721431119,0.291846368196,65
34020,34020,ENS,0.0,42.7969837017,0.334770180996,65
34021,34021,HERES,0.1,43.5504327216,-0.00223724418856,65
34022,34022,LAU-BALAGNAS,0.5,42.993211332600005,-0.08892856008469999,65
34023,34023,MAZEROLLES,0.1,43.354612894700004,0.286551798965,16
34024,34024,OSSUN,2.3,43.1786184221,-0.0428005714329,65
34025,34025,POUY,0.0,43.262645754,0.557997332005,65
34026,34026,SARP,0.1,43.017303560500004,0.579910090616,65
34027,34027,SARROUILLES,0.6000000000000001,43.231519558100004,0.130295390654,65
34028,34028,L'ALBERE,0.1,42.4760146426,2.89621584171,66
34029,34029,FONTPEDROUSE,0.1,42.4628889701,2.19485745621,66
34030,34030,MONTAURIOL,0.2,42.576699078400004,2.72388992762,47
34031,34031,MOSSET,0.30000000000000004,42.6739429511,2.30444228005,66
34032,34032,RIA-SIRACH,1.2,42.6128760298,2.38920846568,66
34033,34033,SAINT-HIPPOLYTE,2.4,42.806945541,2.97367162246,66
34034,34034,SOUANYAS,0.0,42.5480499348,2.28418328185,66
34035,34035,TAILLET,0.1,42.5171359573,2.67866498314,66
34036,34036,TARGASSONNE,0.2,42.5032914509,1.98870542863,66
34037,34037,TOULOUGES,6.1,42.669613169099996,2.8240685477599996,66
34038,34038,BUHL,0.5,48.9172713817,8.01562633252,67
34039,34039,DAHLENHEIM,0.7000000000000001,48.5882941085,7.51624848746,67
34040,34040,DAUBENSAND,0.4,48.351835484700004,7.728634561739999,67
34041,34041,DIEMERINGEN,1.6,48.9440361875,7.2036576979,67
34042,34042,ECKBOLSHEIM,6.4,48.579005306400006,7.68216295597,67
34043,34043,HINSINGEN,0.1,48.951171725900004,6.998963364860001,67
34044,34044,KRIEGSHEIM,0.7000000000000001,48.75678671359999,7.735499106110001,67
34045,34045,MIETESHEIM,0.7000000000000001,48.8761605476,7.64658563349,67
34046,34046,MOLSHEIM,9.3,48.5447196161,7.4995001297,67
34047,34047,MUTZENHOUSE,0.4,48.7409950821,7.5889236459000005,67
34048,34048,OSTWALD,10.9,48.5471323955,7.707604309530001,67
34049,34049,RINGENDORF,0.4,48.8101089087,7.555952225489999,67
34050,34050,STRASBOURG,271.7,48.5712679849,7.767526795169999,67
34051,34051,WOLFSKIRCHEN,0.4,48.8758422712,7.080718242989999,67
34052,34052,ZEHNACKER,0.30000000000000004,48.670402343,7.450434352060001,67
34053,34053,ZINSWILLER,0.8,48.9161140099,7.581123230479999,67
34054,34054,ANDOLSHEIM,2.2,48.0652206217,7.436542592060001,68
34055,34055,BERGHOLTZZELL,0.4,47.9270613981,7.22577933017,68
34056,34056,BRUNSTATT,6.1,47.7151300366,7.32654596124,68
34057,34057,BURNHAUPT-LE-HAUT,1.6,47.7343429793,7.12813648171,68
34058,34058,GEISHOUSE,0.5,47.888659169899995,7.071690576830001,68
34059,34059,HEIWILLER,0.2,47.6233403616,7.323259662539999,68
34060,34060,SIGOLSHEIM,1.2,48.1324998753,7.315843601849999,68
34061,34061,SOULTZ-HAUT-RHIN,7.3,47.8827772059,7.178978782710001,68
34062,34062,STEINBRUNN-LE-BAS,0.6000000000000001,47.6760725505,7.364075356819999,68
34063,34063,THANN,8.0,47.8139111281,7.095024572330001,68
34064,34064,ANCY,0.6000000000000001,45.8321615079,4.5037687472600005,69
34065,34065,CHAMELET,0.7000000000000001,45.984709799799994,4.4986606687,69
34066,34066,COLLONGES-AU-MONT-D'OR,3.8,45.822041191400004,4.8419319446,69
34067,34067,GRANDRIS,1.2,46.0333930542,4.45932733477,69
34068,34068,POLLIONNAY,1.9,45.7685281587,4.65869632922,69
34069,34069,POMMIERS,2.2,45.9582307321,4.6884680442,69
34070,34070,PONT-TRAMBOUZE,0.5,46.06919296,4.31204805595,69
34071,34071,SALLES-ARBUISSONNAS-EN-BEAUJOLAIS,0.8,46.045302513900005,4.63089316572,69
34072,34072,SAINT-LOUP,1.0,45.8936220046,4.48940688686,69
34073,34073,SAINT-VERAND,1.1,45.9219304015,4.519636459019999,69
34074,34074,COLOMBIER-SAUGNIEU,2.4,45.7178013267,5.10337456661,69
34076,34076,AMONCOURT,0.30000000000000004,47.7347259725,6.06263685163,70
34077,34077,ANCIER,0.5,47.4440990959,5.63641501518,70
34078,34078,CONFRACOURT,0.2,47.67386368729999,5.88867029246,70
34079,34079,LA COTE,0.5,47.689019905100004,6.572921504369999,70
34080,34080,ECROMAGNY,0.2,47.7931932241,6.56449460002,70
34081,34081,FLEUREY-LES-SAINT-LOUP,0.2,47.9236983038,6.29330075407,70
34082,34082,JASNEY,0.2,47.8699899355,6.17639151599,70
34083,34083,OIGNEY,0.1,47.7559418232,5.8503313138,70
34084,34084,SAINT-FERJEUX,0.1,47.5457392836,6.50713066482,70
34085,34085,LE VAL-SAINT-ELOI,0.1,47.7444513672,6.1778090931300005,70
34086,34086,VANDELANS,0.1,47.39978674979999,6.16016748513,70
34087,34087,VILLERS-PATER,0.0,47.4737371816,6.1693414010800005,70
34088,34088,ANTULLY,0.8,46.8926537731,4.40284807189,71
34089,34089,BAUDRIERES,0.9,46.6659094039,5.00248487776,71
34090,34090,BROYE,0.8,46.88854121399999,4.30809477889,71
34091,34091,CHAMPAGNAT,0.5,46.4834634223,5.369150095569999,71
34092,34092,CHAMPFORGEUIL,2.3,46.8156309692,4.82545441016,71
34093,34093,CHATENAY,0.2,46.2913546739,4.382666943409999,71
34094,34094,CULLES-LES-ROCHES,0.2,46.6451171565,4.65261786019,71
34095,34095,FLEURY-LA-MONTAGNE,0.6000000000000001,46.199765470200006,4.1256489354,71
34096,34096,L'HOPITAL-LE-MERCIER,0.30000000000000004,46.3944535195,4.00899233183,71
34097,34097,MARCIGNY,1.9,46.2756272512,4.039116013,71
34098,34098,MARNAY,0.5,46.6987582427,4.92604799837,71
34099,34099,MATOUR,1.1,46.3110636207,4.47716868181,71
34100,34100,OYE,0.30000000000000004,46.3247162501,4.19347320106,71
34101,34101,PERRECY-LES-FORGES,1.7000000000000002,46.621915608,4.22620349316,71
34102,34102,SAINT-BERAIN-SOUS-SANVIGNES,1.0,46.7158828922,4.2913077711400005,71
34103,34103,SAINTE-FOY,0.1,46.2773831538,4.13207987925,40
34104,34104,SAINT-REMY,5.9,46.7602643306,4.82122632524,71
34105,34105,SAINT-VINCENT-EN-BRESSE,0.5,46.6714691563,5.06091030866,71
34106,34106,SAISY,0.30000000000000004,46.9611534554,4.5562988646900004,71
34107,34107,SAVIGNY-SUR-SEILLE,0.4,46.6331048496,5.10253971611,71
34108,34108,LA TRUCHERE,0.2,46.5167546433,4.958003935390001,71
34109,34109,FLEURVILLE,0.5,46.442056898800004,4.88017715275,71
34110,34110,CORNEUIL,0.5,48.884397872200005,1.14128485673,27
34111,34111,CORNEVILLE-LA-FOUQUETIERE,0.1,49.059870199799995,0.703048495388,27
34112,34112,CROSVILLE-LA-VIEILLE,0.6000000000000001,49.151534274899994,0.931538491399,27
34113,34113,GUISENIERS,0.4,49.2141853933,1.4784593490600002,27
34114,34114,HEUDICOURT,0.6000000000000001,49.334388091099996,1.66267351729,80
34115,34115,ILLIERS-L'EVEQUE,1.0,48.824994431899995,1.25958790614,27
34116,34116,MARTAGNY,0.1,49.395532847700004,1.6577250335,27
34117,34117,MONTFORT-SUR-RISLE,0.8,49.2945278867,0.670560456278,27
34118,34118,MORSAN,0.1,49.17964817479999,0.597511424785,27
34119,34119,MOUETTES,0.7000000000000001,48.888647633699996,1.3683424834399998,27
34120,34120,PERRIERS-SUR-ANDELLE,1.8,49.4084277874,1.36331833867,27
34121,34121,PRESSAGNY-L'ORGUEILLEUX,0.7000000000000001,49.1308034237,1.46515135716,27
34122,34122,RUGLES,2.4,48.81576692229999,0.691368655422,27
34123,34123,SAINT-JULIEN-DE-LA-LIEGUE,0.4,49.1401487215,1.2870057611299999,27
34124,34124,SAINT-MARTIN-DU-TILLEUL,0.2,49.1062640143,0.526574332783,27
34125,34125,SAINT-PHILBERT-SUR-BOISSEY,0.2,49.2577068576,0.7843304704520001,27
34126,34126,LES THILLIERS-EN-VEXIN,0.5,49.2364605708,1.60505156907,27
34127,34127,LE VAL-DAVID,0.8,48.9788560101,1.2630701285700001,27
34128,34128,VILLEZ-SOUS-BAILLEUL,0.30000000000000004,49.1075931676,1.36528860734,27
34129,34129,ALLAINES-MERVILLIERS,0.30000000000000004,48.192403044799995,1.82421313538,28
34130,34130,BRECHAMPS,0.30000000000000004,48.67275991,1.5209833006400002,28
34131,34131,FRESNAY-LE-COMTE,0.30000000000000004,48.304356165600005,1.47797333912,28
34132,34132,GOUSSAINVILLE,0.9,48.7829804111,1.56001143121,28
34133,34133,HANCHES,2.6,48.5967671764,1.6482246442,28
34134,34134,MAILLEBOIS,1.0,48.632113571800005,1.1501161639,28
34135,34135,MIGNIERES,0.8,48.3607988018,1.42399697169,28
34136,34136,MOINVILLE-LA-JEULIN,0.1,48.3757776174,1.70002480039,28
34137,34137,ORROUER,0.30000000000000004,48.4059068462,1.2786371354600001,28
34138,34138,PERONVILLE,0.30000000000000004,48.058645082299996,1.5824310106000001,28
34139,34139,LES PINTHIERES,0.2,48.7047238564,1.57392519381,28
34140,34140,SAINT-GERMAIN-LE-GAILLARD,0.30000000000000004,48.4242025077,1.25461736967,28
34141,34141,SAUMERAY,0.4,48.2515939221,1.31885104886,28
34142,34142,TRIZAY-LES-BONNEVAL,0.30000000000000004,48.1997904547,1.33237948177,28
34143,34143,CLEDEN-CAP-SIZUN,1.0,48.0539041456,-4.65683195318,29
34144,34144,COLLOREC,0.7000000000000001,48.2916222474,-3.77150132255,29
34145,34145,LA CHAPELLE-AUX-CHOUX,0.30000000000000004,47.6277588052,0.229975214122,72
34146,34146,CORMES,0.9,48.1679248052,0.708991713095,72
34147,34147,LA FERTE-BERNARD,9.3,48.1842560568,0.634694806211,72
34148,34148,LE LUART,1.3,48.0800184955,0.596928704808,72
34149,34149,PREVAL,0.6000000000000001,48.2266918238,0.619955132757,72
34150,34150,SAINT-PIERRE-DES-BOIS,0.2,47.9414864633,-0.135650706918,72
34151,34151,SAINT-VICTEUR,0.4,48.3169882456,0.0374842816825,72
34152,34152,THOIRE-SOUS-CONTENSOR,0.1,48.3123639724,0.205432244367,72
34153,34153,AIGUEBELETTE-LE-LAC,0.2,45.5476875903,5.81387589748,73
34154,34154,ALBIEZ-MONTROND,0.4,45.1885296943,6.339899732569999,73
34155,34155,BEAUFORT,2.2,45.6857270362,6.6034275098,73
34156,34156,BOURDEAU,0.5,45.6771264766,5.85370895157,73
34157,34157,CEVINS,0.7000000000000001,45.609428567799995,6.4969871671,73
34158,34158,DULLIN,0.4,45.551119754300004,5.74939054489,73
34159,34159,FRANCIN,0.9,45.4921246224,6.03037399148,73
34160,34160,PRESLE,0.5,45.4415501506,6.16915940279,73
34161,34161,SAINT-FRANCOIS-DE-SALES,0.1,45.682746263599995,6.03682788265,73
34162,34162,SAINT-PIERRE-D'ALVEY,0.30000000000000004,45.6259001138,5.73939754416,73
34163,34163,VALMEINIER,0.4,45.152061815,6.50820802644,73
34164,34164,VEREL-DE-MONTBEL,0.30000000000000004,45.5537409191,5.7239460718199995,73
34165,34165,AMANCY,1.9,46.0728257803,6.33057376854,74
34166,34166,ANNECY-LE-VIEUX,19.8,45.9193395896,6.160762404909999,74
34167,34167,BONNEVAUX,0.30000000000000004,46.2948424143,6.665527544580001,74
34168,34168,MASSONGY,1.3,46.3230559823,6.32549950668,74
34169,34169,NOVEL,0.1,46.3613258341,6.763820658769999,74
34170,34170,SCIONZIER,7.1,46.04862544189999,6.54669166581,74
34171,34171,YVOIRE,0.8,46.363508287100004,6.33214094024,74
34172,34172,BERMONVILLE,0.5,49.641467657700005,0.639221457048,76
34173,34173,BEUZEVILLE-LA-GUERARD,0.2,49.709964542600005,0.6128849341089999,76
34174,34174,BURES-EN-BRAY,0.30000000000000004,49.7792273444,1.33526447896,76
34175,34175,ECALLES-ALIX,0.5,49.617341842600005,0.809761271567,76
34176,34176,ELETOT,0.6000000000000001,49.7897436329,0.457954579116,76
34177,34177,ESLETTES,1.5,49.547554248199994,1.04647568612,76
34178,34178,ETAIMPUIS,0.7000000000000001,49.6398704816,1.1439518618100002,76
34179,34179,FREVILLE,0.9,49.5651631452,0.8330694088639999,76
34180,34180,FROBERVILLE,1.0,49.7150765853,0.33559736310599997,76
34181,34181,GREMONVILLE,0.4,49.6614794296,0.828880907854,76
34182,34182,MAROMME,11.4,49.476943463400005,1.03230514083,76
34183,34183,MAUCOMBLE,0.30000000000000004,49.687484572200006,1.3335829013,76
34184,34184,MESANGUEVILLE,0.2,49.5574830484,1.5695524498500002,76
34185,34185,ORIVAL,0.9,49.3187791595,0.9964139601890001,76
34186,34186,SAINT-GERMAIN-SUR-EAULNE,0.2,49.765960918299996,1.51056712676,76
34187,34187,SAINT-NICOLAS-DE-LA-HAIE,0.4,49.560161638800004,0.617932004482,76
34188,34188,SAINT-ROMAIN-DE-COLBOSC,3.8,49.528623179600004,0.36382945173799996,76
34189,34189,SAINT-VALERY-EN-CAUX,4.5,49.85975403,0.7070748824799999,76
34190,34190,THIL-MANNEVILLE,0.5,49.8398223371,0.995926540193,76
34191,34191,VINNEMERVILLE,0.2,49.8075939956,0.555993402773,76
34192,34192,ANNET-SUR-MARNE,3.2,48.922333532299994,2.70854622393,77
34193,34193,CHAMPDEUIL,0.6000000000000001,48.622211692200004,2.7312316713400002,77
34194,34194,CROISSY-BEAUBOURG,2.0,48.816709261199996,2.6554786979099996,77
34195,34195,DAMMARTIN-SUR-TIGEAUX,0.9,48.808378266300004,2.90339672322,77
34196,34196,EPISY,0.5,48.3316203245,2.7930468435400004,77
34197,34197,FLEURY-EN-BIERE,0.6000000000000001,48.4452091427,2.5405369479299997,77
34198,34198,FOUJU,0.5,48.5874212672,2.76525600537,77
34199,34199,LISSY,0.2,48.6181092789,2.70150853218,77
34200,34200,LIVRY-SUR-SEINE,1.9,48.50510162810001,2.6864782133599996,77
34201,34201,NEUFMOUTIERS-EN-BRIE,1.0,48.77423658439999,2.8260210815099995,77
34202,34202,OZOUER-LE-VOULGIS,1.8,48.664716624099995,2.77681122892,77
34203,34203,PIERRE-LEVEE,0.5,48.897386509300006,3.03672367575,77
34204,34204,VERT-SAINT-DENIS,7.0,48.5711806547,2.62717330981,77
34205,34205,CHAVENAY,1.9,48.848357350200004,1.9828800451900002,78
34206,34206,GOMMECOURT,0.7000000000000001,49.071155731800005,1.5943070354,78
34207,34207,GUITRANCOURT,0.6000000000000001,49.007566877200006,1.77906463847,78
34208,34208,JOUY-EN-JOSAS,8.2,48.766163543400005,2.1626639604099998,78
34209,34209,JOUY-MAUVOISIN,0.5,48.974468100900005,1.64659377662,78
34210,34210,LES LOGES-EN-JOSAS,1.5,48.7624385138,2.13911723694,78
34211,34211,MONTIGNY-LE-BRETONNEUX,33.7,48.779658781,2.0295219454900004,78
